feat1,feat2,feat3,feat4,feat5
1.000000000000000000e+00,9.062150161586391972e-01,7.967793121906776577e-01,7.578541037861888929e-01,7.237697682957366929e-01
1.000000000000000000e+00,9.062591842197240677e-01,7.968499311418683062e-01,7.579407707855582155e-01,7.238626279733826330e-01
1.000000000000000000e+00,9.063039272725661455e-01,7.969206309080516526e-01,7.580272928969207236e-01,7.239566903899251615e-01
1.000000000000000000e+00,9.063481869857903384e-01,7.969905052543529989e-01,7.581120003301142773e-01,7.240496579483824968e-01
1.000000000000000000e+00,9.063918491375851927e-01,7.970610136828648606e-01,7.581983787727352153e-01,7.241418115234312669e-01
1.000000000000000000e+00,9.064355013262577199e-01,7.971311902765823021e-01,7.582849471418926512e-01,7.242346326651322164e-01
1.000000000000000000e+00,9.064798397262131546e-01,7.972010461493352906e-01,7.583714522149752613e-01,7.243276216214011853e-01
1.000000000000000000e+00,9.065231557858169920e-01,7.972699682301410684e-01,7.584568220381886494e-01,7.244180158866205810e-01
1.000000000000000000e+00,9.065672520831881132e-01,7.973395318208218452e-01,7.585418054667303345e-01,7.245096065399154739e-01
1.000000000000000000e+00,9.066107382093817613e-01,7.974102157936474589e-01,7.586273465359029133e-01,7.246004942155752637e-01
1.000000000000000000e+00,9.066533726903860391e-01,7.974797086369271870e-01,7.587120016114569099e-01,7.246918601855117936e-01
1.000000000000000000e+00,9.066961871577426946e-01,7.975494760438427422e-01,7.587949289291802124e-01,7.247835035136694914e-01
1.000000000000000000e+00,9.067397149058880057e-01,7.976186357083935308e-01,7.588800956401974274e-01,7.248731293556780475e-01
1.000000000000000000e+00,9.067826712205484530e-01,7.976878018442673524e-01,7.589650324998266084e-01,7.249630799403499193e-01
1.000000000000000000e+00,9.068257015955383249e-01,7.977557487307666007e-01,7.590485384817866610e-01,7.250537642455372467e-01
1.000000000000000000e+00,9.068685385866585014e-01,7.978237518433466402e-01,7.591325707360937480e-01,7.251427649292360167e-01
1.000000000000000000e+00,9.069114684157042472e-01,7.978917770891675865e-01,7.592173724438299187e-01,7.252334141943349577e-01
1.000000000000000000e+00,9.069542926356006785e-01,7.979588057036208770e-01,7.593014530460566736e-01,7.253227168769332822e-01
1.000000000000000000e+00,9.069961415003375826e-01,7.980266344683869528e-01,7.593844976293612214e-01,7.254110130439114235e-01
1.000000000000000000e+00,9.070392963465324643e-01,7.980950691942731989e-01,7.594676478063415725e-01,7.254997340342447254e-01
1.000000000000000000e+00,9.070811849360648216e-01,7.981617354904702033e-01,7.595502444955982702e-01,7.255879961187363669e-01
1.000000000000000000e+00,9.071224484197044635e-01,7.982292761169447193e-01,7.596321847383332715e-01,7.256768703603507786e-01
1.000000000000000000e+00,9.071644316347876602e-01,7.982973281008173272e-01,7.597148624494957092e-01,7.257650492518320506e-01
1.000000000000000000e+00,9.072066076371020360e-01,7.983651386656428484e-01,7.597987269947283906e-01,7.258535525057097093e-01
1.000000000000000000e+00,9.072480844597652361e-01,7.984319791383897025e-01,7.598809131020114460e-01,7.259421173155735652e-01
1.000000000000000000e+00,9.072900467824434045e-01,7.984990797495009618e-01,7.599619908698787007e-01,7.260307655157846041e-01
1.000000000000000000e+00,9.073313006161232153e-01,7.985657347093089165e-01,7.600432878932171787e-01,7.261184870921417733e-01
1.000000000000000000e+00,9.073732611170660656e-01,7.986327658380374395e-01,7.601240946915340801e-01,7.262053383626850822e-01
1.000000000000000000e+00,9.074143684858947401e-01,7.986992861050346004e-01,7.602043359026204872e-01,7.262927528323298576e-01
1.000000000000000000e+00,9.074558585658717424e-01,7.987649454588583442e-01,7.602857507191511655e-01,7.263798304685091800e-01
1.000000000000000000e+00,9.074958425227263037e-01,7.988302142500336434e-01,7.603674604275156845e-01,7.264671395021750078e-01
1.000000000000000000e+00,9.075360857503045331e-01,7.988953938599363536e-01,7.604482688482987474e-01,7.265547374874767872e-01
1.000000000000000000e+00,9.075765383984977230e-01,7.989614777473765805e-01,7.605289523476932434e-01,7.266405257974363208e-01
1.000000000000000000e+00,9.076170265952224758e-01,7.990275303156751940e-01,7.606106477060723403e-01,7.267261921941067238e-01
1.000000000000000000e+00,9.076579315801580616e-01,7.990931045334013216e-01,7.606901850760821038e-01,7.268123831979587113e-01
1.000000000000000000e+00,9.076980037231402454e-01,7.991578341044663913e-01,7.607700069673205556e-01,7.268988617766358740e-01
1.000000000000000000e+00,9.077390188028251483e-01,7.992236074289070791e-01,7.608504071096953147e-01,7.269850750014620333e-01
1.000000000000000000e+00,9.077794406077364098e-01,7.992898570990542018e-01,7.609299625382721644e-01,7.270701540802380070e-01
1.000000000000000000e+00,9.078204114391125179e-01,7.993556884511580085e-01,7.610110930811395669e-01,7.271560686218054848e-01
1.000000000000000000e+00,9.078606267854790746e-01,7.994195945836781725e-01,7.610904783312604227e-01,7.272415133288597788e-01
1.000000000000000000e+00,9.079011055943105868e-01,7.994843034785982239e-01,7.611710050733723198e-01,7.273267452379706954e-01
1.000000000000000000e+00,9.079406804589854607e-01,7.995488314804372054e-01,7.612508203037248178e-01,7.274111847477127135e-01
1.000000000000000000e+00,9.079805568503563906e-01,7.996132630776622285e-01,7.613303313194555999e-01,7.274963927760973448e-01
1.000000000000000000e+00,9.080203284298068445e-01,7.996766412516468359e-01,7.614091402727757307e-01,7.275794076412198663e-01
1.000000000000000000e+00,9.080600443350193007e-01,7.997402073639092723e-01,7.614870469382062357e-01,7.276622285863122430e-01
1.000000000000000000e+00,9.081002317227127030e-01,7.998036488235622521e-01,7.615649429278402716e-01,7.277460538324707073e-01
1.000000000000000000e+00,9.081391196398147514e-01,7.998676000055584545e-01,7.616431050434635530e-01,7.278287286880491536e-01
1.000000000000000000e+00,9.081784088308018088e-01,7.999307798749434317e-01,7.617207949259066080e-01,7.279129218013771219e-01
1.000000000000000000e+00,9.082177562949983463e-01,7.999941941719538319e-01,7.617991289768825114e-01,7.279952225253184528e-01
1.000000000000000000e+00,9.082574268589956867e-01,8.000578300161875767e-01,7.618771358860020326e-01,7.280777330211202214e-01
1.000000000000000000e+00,9.082968116467089459e-01,8.001212602062074408e-01,7.619535305144772286e-01,7.281611799195811807e-01
1.000000000000000000e+00,9.083361300737826660e-01,8.001832574081584326e-01,7.620304524792250733e-01,7.282435702947682721e-01
1.000000000000000000e+00,9.083751277064603391e-01,8.002460530586863463e-01,7.621070444285611423e-01,7.283261909251976807e-01
1.000000000000000000e+00,9.084137710293593848e-01,8.003088373548046253e-01,7.621838155365472378e-01,7.284081273406738388e-01
1.000000000000000000e+00,9.084527098485327690e-01,8.003715167249124685e-01,7.622590678780332141e-01,7.284912045163000061e-01
1.000000000000000000e+00,9.084912884599339877e-01,8.004340384586327017e-01,7.623359193580986348e-01,7.285721652619565614e-01
1.000000000000000000e+00,9.085293308678890067e-01,8.004968668077480087e-01,7.624118636212821043e-01,7.286543067141021401e-01
1.000000000000000000e+00,9.085680825141870809e-01,8.005587112448285803e-01,7.624878287652199216e-01,7.287359527354846378e-01
1.000000000000000000e+00,9.086061190430747558e-01,8.006210139856593244e-01,7.625642164133420442e-01,7.288175118317016254e-01
1.000000000000000000e+00,9.086444399335811273e-01,8.006835248674242234e-01,7.626393840951268821e-01,7.288980782529601576e-01
1.000000000000000000e+00,9.086826954119001654e-01,8.007452380322231944e-01,7.627155997197906379e-01,7.289796645200978809e-01
1.000000000000000000e+00,9.087205362837658118e-01,8.008075854159262263e-01,7.627908984665311420e-01,7.290595414085123682e-01
1.000000000000000000e+00,9.087587019799709953e-01,8.008691783741289649e-01,7.628664372889196743e-01,7.291408328136694816e-01
1.000000000000000000e+00,9.087971303456905403e-01,8.009306899604802243e-01,7.629425367727509233e-01,7.292207557601321222e-01
1.000000000000000000e+00,9.088353891475284829e-01,8.009913666250327857e-01,7.630169049630195488e-01,7.293002450124151936e-01
1.000000000000000000e+00,9.088730233878858922e-01,8.010525677038201620e-01,7.630918702795211894e-01,7.293803236007095903e-01
1.000000000000000000e+00,9.089109746868365702e-01,8.011133587620453689e-01,7.631664788235534846e-01,7.294592838258169287e-01
1.000000000000000000e+00,9.089483240978000200e-01,8.011741890879384709e-01,7.632418483980965007e-01,7.295387493481020336e-01
1.000000000000000000e+00,9.089862006382476434e-01,8.012349722209245462e-01,7.633165934135995867e-01,7.296191727040167718e-01
1.000000000000000000e+00,9.090242204355899469e-01,8.012947499134812634e-01,7.633902873156448443e-01,7.296983807491256302e-01
1.000000000000000000e+00,9.090622979262433789e-01,8.013552718509526773e-01,7.634650091968256946e-01,7.297779987449956041e-01
1.000000000000000000e+00,9.090993504332038899e-01,8.014145422440445143e-01,7.635391523875708630e-01,7.298569740215808954e-01
1.000000000000000000e+00,9.091361878545610731e-01,8.014742672233013954e-01,7.636132166114214526e-01,7.299359499496487214e-01
1.000000000000000000e+00,9.091733647805791962e-01,8.015338257204190908e-01,7.636872104606773348e-01,7.300146932255505705e-01
1.000000000000000000e+00,9.092101378082543262e-01,8.015932381918191574e-01,7.637607827660845006e-01,7.300929611216632198e-01
1.000000000000000000e+00,9.092465864954285548e-01,8.016528898138746140e-01,7.638345147666112389e-01,7.301712183604861517e-01
1.000000000000000000e+00,9.092834746975753113e-01,8.017118013135960952e-01,7.639084071522016517e-01,7.302501067163581494e-01
1.000000000000000000e+00,9.093202677023879410e-01,8.017712715591712724e-01,7.639810618748194004e-01,7.303281339490346191e-01
1.000000000000000000e+00,9.093565147051908548e-01,8.018301726176152444e-01,7.640545071169669855e-01,7.304062500966699290e-01
1.000000000000000000e+00,9.093928734524900914e-01,8.018888948015160389e-01,7.641265929570065785e-01,7.304842781377316463e-01
1.000000000000000000e+00,9.094294171961300188e-01,8.019488564557865073e-01,7.641982633261547031e-01,7.305621747546292566e-01
1.000000000000000000e+00,9.094659771312993968e-01,8.020069869304932153e-01,7.642707323146319398e-01,7.306403025762154835e-01
1.000000000000000000e+00,9.095019417442244958e-01,8.020656895098435823e-01,7.643434636504581325e-01,7.307176092278516721e-01
1.000000000000000000e+00,9.095387152450005175e-01,8.021244419903691414e-01,7.644164028845544800e-01,7.307938389538137791e-01
1.000000000000000000e+00,9.095746808224913771e-01,8.021831987194875113e-01,7.644884605012725043e-01,7.308705878744752304e-01
1.000000000000000000e+00,9.096106474742053916e-01,8.022418305379293013e-01,7.645601451140494609e-01,7.309461111166909442e-01
1.000000000000000000e+00,9.096467637927765360e-01,8.022991275539672618e-01,7.646311856118243044e-01,7.310226563563855251e-01
1.000000000000000000e+00,9.096828276210610076e-01,8.023577373694259496e-01,7.647030707867393806e-01,7.310990430923601791e-01
1.000000000000000000e+00,9.097181337574959947e-01,8.024154545984572007e-01,7.647737129698395364e-01,7.311764303506170792e-01
1.000000000000000000e+00,9.097545723435309650e-01,8.024733182297657530e-01,7.648456652431482317e-01,7.312524373919550014e-01
1.000000000000000000e+00,9.097909054123550776e-01,8.025318101650676939e-01,7.649161629456019407e-01,7.313289094243066168e-01
1.000000000000000000e+00,9.098263156689293529e-01,8.025898634852201008e-01,7.649861754858464646e-01,7.314054295137065731e-01
1.000000000000000000e+00,9.098620503378433977e-01,8.026479483244848279e-01,7.650576228252722322e-01,7.314804333783752055e-01
1.000000000000000000e+00,9.098975832594783375e-01,8.027054586469284381e-01,7.651288301583685225e-01,7.315559691821081900e-01
1.000000000000000000e+00,9.099330987656129022e-01,8.027627924607312337e-01,7.651990305607938581e-01,7.316313245840471158e-01
1.000000000000000000e+00,9.099688857797899599e-01,8.028191571963058104e-01,7.652692503192034534e-01,7.317059525288702737e-01
1.000000000000000000e+00,9.100042528648961682e-01,8.028765850458490227e-01,7.653396799726480682e-01,7.317807609176429917e-01
1.000000000000000000e+00,9.100394422567247288e-01,8.029341940578023085e-01,7.654108835560551327e-01,7.318553089277342050e-01
1.000000000000000000e+00,9.100748445397327524e-01,8.029903376468221499e-01,7.654793099557036795e-01,7.319294834003400307e-01
1.000000000000000000e+00,9.101099009299982168e-01,8.030467118805033611e-01,7.655487738773253392e-01,7.320030938790926811e-01
1.000000000000000000e+00,9.101446247389851640e-01,8.031034355417802084e-01,7.656175174370551950e-01,7.320766942485460449e-01
1.000000000000000000e+00,9.101787642202422424e-01,8.031590617189197090e-01,7.656872215006447213e-01,7.321506549851555246e-01
1.000000000000000000e+00,9.102124956896858743e-01,8.032150316264046186e-01,7.657560194461527914e-01,7.322238779850047674e-01
1.000000000000000000e+00,9.102465746078134412e-01,8.032718490193824223e-01,7.658260244382414372e-01,7.322981698184372057e-01
1.000000000000000000e+00,9.102811097450956845e-01,8.033276049429680654e-01,7.658955935795382919e-01,7.323719430302121358e-01
1.000000000000000000e+00,9.103158808415362513e-01,8.033830839139660673e-01,7.659646314454455762e-01,7.324456328979851438e-01
1.000000000000000000e+00,9.103503322890363902e-01,8.034384861486063567e-01,7.660326216802320065e-01,7.325186051625223183e-01
1.000000000000000000e+00,9.103841080856756030e-01,8.034950152778540522e-01,7.661001050890253739e-01,7.325907111840358477e-01
1.000000000000000000e+00,9.104186486094472119e-01,8.035514547824451626e-01,7.661687963770668075e-01,7.326621932016860184e-01
1.000000000000000000e+00,9.104530424552826906e-01,8.036068322099555461e-01,7.662365745040929932e-01,7.327351364158519731e-01
1.000000000000000000e+00,9.104867046912685780e-01,8.036628895092449154e-01,7.663045952547951067e-01,7.328078686591431579e-01
1.000000000000000000e+00,9.105207717945336121e-01,8.037189561660371684e-01,7.663720962038734763e-01,7.328800105597910175e-01
1.000000000000000000e+00,9.105545396992340557e-01,8.037748164806223228e-01,7.664396146782860297e-01,7.329530984060641519e-01
1.000000000000000000e+00,9.105882652615244766e-01,8.038304971509181440e-01,7.665069488858273772e-01,7.330243610432245482e-01
1.000000000000000000e+00,9.106217622537747802e-01,8.038852159311553613e-01,7.665746036509450967e-01,7.330965615685854919e-01
1.000000000000000000e+00,9.106555009595617145e-01,8.039404146184701005e-01,7.666417113046058995e-01,7.331683044514649694e-01
1.000000000000000000e+00,9.106892117423771582e-01,8.039956023228178594e-01,7.667098114410180187e-01,7.332404294554446533e-01
1.000000000000000000e+00,9.107226600789630755e-01,8.040502846196613262e-01,7.667767488018606414e-01,7.333121888529809951e-01
1.000000000000000000e+00,9.107560968108037169e-01,8.041040577551287205e-01,7.668442461167981339e-01,7.333826990923190126e-01
1.000000000000000000e+00,9.107895310602027727e-01,8.041585328497941054e-01,7.669120565487786978e-01,7.334538837884045925e-01
1.000000000000000000e+00,9.108228952483613527e-01,8.042133378707038149e-01,7.669793279475997094e-01,7.335250728108150264e-01
1.000000000000000000e+00,9.108561505769928734e-01,8.042682819601705280e-01,7.670459511444509548e-01,7.335963154203758441e-01
1.000000000000000000e+00,9.108896684278892097e-01,8.043212848399614590e-01,7.671113391977698592e-01,7.336679513855102197e-01
1.000000000000000000e+00,9.109229234937296082e-01,8.043756343489608662e-01,7.671772049090721524e-01,7.337377377939106049e-01
1.000000000000000000e+00,9.109563507329350163e-01,8.044301516216029180e-01,7.672437406762983025e-01,7.338081333438025711e-01
1.000000000000000000e+00,9.109891563114735913e-01,8.044835953871831702e-01,7.673092166789694524e-01,7.338790373443829784e-01
1.000000000000000000e+00,9.110221647933619549e-01,8.045382754738845676e-01,7.673748002814049229e-01,7.339495678597621753e-01
1.000000000000000000e+00,9.110547286713752690e-01,8.045916474341330282e-01,7.674407745840127193e-01,7.340197570551687534e-01
1.000000000000000000e+00,9.110878665201173066e-01,8.046455434431323273e-01,7.675065597487796820e-01,7.340903576433919220e-01
1.000000000000000000e+00,9.111212359184914789e-01,8.046991284573178360e-01,7.675725469154414116e-01,7.341601764919569728e-01
1.000000000000000000e+00,9.111539587450838695e-01,8.047519215995445618e-01,7.676377680679253857e-01,7.342281411968520910e-01
1.000000000000000000e+00,9.111868372243574488e-01,8.048044716672745347e-01,7.677027877541070522e-01,7.342976264161698019e-01
1.000000000000000000e+00,9.112194883187827443e-01,8.048572223014248683e-01,7.677679465868660902e-01,7.343676650608739198e-01
1.000000000000000000e+00,9.112524080884142341e-01,8.049104241211134658e-01,7.678328323010583656e-01,7.344373966915062057e-01
1.000000000000000000e+00,9.112848886708179164e-01,8.049624651597885316e-01,7.678975173225212059e-01,7.345063540273668590e-01
1.000000000000000000e+00,9.113169646060336193e-01,8.050145970644480009e-01,7.679618716879805795e-01,7.345748136681012896e-01
1.000000000000000000e+00,9.113492542370636995e-01,8.050676606529183488e-01,7.680268813550642504e-01,7.346444239889564631e-01
1.000000000000000000e+00,9.113820026625913950e-01,8.051202100953824825e-01,7.680918282454637369e-01,7.347136063324152255e-01
1.000000000000000000e+00,9.114143969482304541e-01,8.051723809930423359e-01,7.681564938748463023e-01,7.347830788015529135e-01
1.000000000000000000e+00,9.114464609924046723e-01,8.052244823160473741e-01,7.682213210374471135e-01,7.348516041806584242e-01
1.000000000000000000e+00,9.114790841700127766e-01,8.052777060366628215e-01,7.682859232560180773e-01,7.349196336628744941e-01
1.000000000000000000e+00,9.115110390478932123e-01,8.053299165919609592e-01,7.683501634449831919e-01,7.349869537692977906e-01
1.000000000000000000e+00,9.115427259276482896e-01,8.053819655979301828e-01,7.684144677535287293e-01,7.350553783547442155e-01
1.000000000000000000e+00,9.115744532427788593e-01,8.054336855161701170e-01,7.684791889210985660e-01,7.351241190339866671e-01
1.000000000000000000e+00,9.116062859385796191e-01,8.054855956539219708e-01,7.685435012714419978e-01,7.351919822371282276e-01
1.000000000000000000e+00,9.116384269202657542e-01,8.055375220779262824e-01,7.686078570846792690e-01,7.352596004372980998e-01
1.000000000000000000e+00,9.116703417501932361e-01,8.055894808773806925e-01,7.686709494626319250e-01,7.353279507518547531e-01
1.000000000000000000e+00,9.117021061125286652e-01,8.056406395388805430e-01,7.687341765058566256e-01,7.353961778730772059e-01
1.000000000000000000e+00,9.117341753399387239e-01,8.056917754393687625e-01,7.687972832266922740e-01,7.354642188656030921e-01
1.000000000000000000e+00,9.117659068687820056e-01,8.057436423684434246e-01,7.688598314833604563e-01,7.355312833847391651e-01
1.000000000000000000e+00,9.117968572590376963e-01,8.057952937084233991e-01,7.689235710222821485e-01,7.355990389194027035e-01
1.000000000000000000e+00,9.118281622620053595e-01,8.058468085985042162e-01,7.689861688133776685e-01,7.356652881052425652e-01
1.000000000000000000e+00,9.118590482668201824e-01,8.058974041076221173e-01,7.690488279132113858e-01,7.357328524629680455e-01
1.000000000000000000e+00,9.118901383057780308e-01,8.059474036440751332e-01,7.691115374851129616e-01,7.357997317085998024e-01
1.000000000000000000e+00,9.119217241292206788e-01,8.059987477504220177e-01,7.691740225894541094e-01,7.358667172528706724e-01
1.000000000000000000e+00,9.119525677810687014e-01,8.060499301698045294e-01,7.692376709639254795e-01,7.359332643077209912e-01
1.000000000000000000e+00,9.119837281884262126e-01,8.061009900254689775e-01,7.692989917030622626e-01,7.360004416240790714e-01
1.000000000000000000e+00,9.120147250473863432e-01,8.061521560076498893e-01,7.693612734018283605e-01,7.360672926594414855e-01
1.000000000000000000e+00,9.120451341605302353e-01,8.062031043673598685e-01,7.694228881608496939e-01,7.361334817978236744e-01
1.000000000000000000e+00,9.120762909080210035e-01,8.062529221602827700e-01,7.694847082060546350e-01,7.361991673975645245e-01
1.000000000000000000e+00,9.121080523839042442e-01,8.063032569612373912e-01,7.695468455196545765e-01,7.362659068055679157e-01
1.000000000000000000e+00,9.121388395750027467e-01,8.063534246273659223e-01,7.696096296882782850e-01,7.363318104676046527e-01
1.000000000000000000e+00,9.121696990020051743e-01,8.064029235175992349e-01,7.696720459305396167e-01,7.363971925252105200e-01
1.000000000000000000e+00,9.122006408420815227e-01,8.064529647078551022e-01,7.697340066458807639e-01,7.364625854088607815e-01
1.000000000000000000e+00,9.122316612139316216e-01,8.065030546327155436e-01,7.697956819403362072e-01,7.365286745125156909e-01
1.000000000000000000e+00,9.122619398888367481e-01,8.065534467015073039e-01,7.698569252818621145e-01,7.365940847362066890e-01
1.000000000000000000e+00,9.122924676852844916e-01,8.066033244245554013e-01,7.699179631991404094e-01,7.366589468477326985e-01
1.000000000000000000e+00,9.123225215204007199e-01,8.066518804014388699e-01,7.699785737432190968e-01,7.367248079512306314e-01
1.000000000000000000e+00,9.123527406252313066e-01,8.067020504268147540e-01,7.700399440868190837e-01,7.367884694898790832e-01
1.000000000000000000e+00,9.123827516919801317e-01,8.067511604502954903e-01,7.701017513483318089e-01,7.368536248922238352e-01
1.000000000000000000e+00,9.124121499458797135e-01,8.068000624090684303e-01,7.701626549741402705e-01,7.369179721956974349e-01
1.000000000000000000e+00,9.124424243673814328e-01,8.068498609611063355e-01,7.702236956376754540e-01,7.369823186466639697e-01
1.000000000000000000e+00,9.124729126640198640e-01,8.068988432672679068e-01,7.702839585568885816e-01,7.370472759035298083e-01
1.000000000000000000e+00,9.125029401883185676e-01,8.069475477752465764e-01,7.703448176242957413e-01,7.371113933553813391e-01
1.000000000000000000e+00,9.125322894825731446e-01,8.069960355201922786e-01,7.704043920189286299e-01,7.371752246069754877e-01
1.000000000000000000e+00,9.125624415808374357e-01,8.070452178321626535e-01,7.704649131882083113e-01,7.372394147898755357e-01
1.000000000000000000e+00,9.125920874605951694e-01,8.070941285180163183e-01,7.705254733200740391e-01,7.373041867940078875e-01
1.000000000000000000e+00,9.126219753633190157e-01,8.071430586942996976e-01,7.705855991179982878e-01,7.373696890502104972e-01
1.000000000000000000e+00,9.126522281595824682e-01,8.071912636983237244e-01,7.706466543914973766e-01,7.374335211018194780e-01
1.000000000000000000e+00,9.126816892275745330e-01,8.072406122299853326e-01,7.707066555593273804e-01,7.374973252478365104e-01
1.000000000000000000e+00,9.127111918439869687e-01,8.072885114817686114e-01,7.707665168506449005e-01,7.375611650890983029e-01
1.000000000000000000e+00,9.127409331177959162e-01,8.073361007206796280e-01,7.708269381061674252e-01,7.376243962246672448e-01
1.000000000000000000e+00,9.127706618446823628e-01,8.073841421898931836e-01,7.708867394379415039e-01,7.376870477694095207e-01
1.000000000000000000e+00,9.128001824016310772e-01,8.074322899774538653e-01,7.709454140091627217e-01,7.377497814257379938e-01
1.000000000000000000e+00,9.128298673289323428e-01,8.074796465843758764e-01,7.710051987351376201e-01,7.378127686676987373e-01
1.000000000000000000e+00,9.128586672702559968e-01,8.075278885915717630e-01,7.710642111444481195e-01,7.378758849276331189e-01
1.000000000000000000e+00,9.128883778599143906e-01,8.075762674454294299e-01,7.711232121196341938e-01,7.379381439741563575e-01
1.000000000000000000e+00,9.129173737151099477e-01,8.076246452050707125e-01,7.711813054006391166e-01,7.380008087227425406e-01
1.000000000000000000e+00,9.129467654553892197e-01,8.076722464058967432e-01,7.712403652568744494e-01,7.380639784049977115e-01
1.000000000000000000e+00,9.129762547076601953e-01,8.077195086719375361e-01,7.712993845929322356e-01,7.381270370591255237e-01
1.000000000000000000e+00,9.130054353408462164e-01,8.077664400547305279e-01,7.713582659816826670e-01,7.381893149816509681e-01
1.000000000000000000e+00,9.130346185715583207e-01,8.078133420830764244e-01,7.714174586596385108e-01,7.382515957684098185e-01
1.000000000000000000e+00,9.130636927933927227e-01,8.078607337596704907e-01,7.714762191578213857e-01,7.383143957683582226e-01
1.000000000000000000e+00,9.130921837604262237e-01,8.079081681687005911e-01,7.715349100944307592e-01,7.383767299778399851e-01
1.000000000000000000e+00,9.131211076509615499e-01,8.079563435339703892e-01,7.715933255953049130e-01,7.384380165603913193e-01
1.000000000000000000e+00,9.131498772992191482e-01,8.080036311530164328e-01,7.716514870400678072e-01,7.384998568887287673e-01
1.000000000000000000e+00,9.131788173373663886e-01,8.080506564463313390e-01,7.717092362432074193e-01,7.385621314220210953e-01
1.000000000000000000e+00,9.132071543940292191e-01,8.080981588869684540e-01,7.717670355076068356e-01,7.386236780177993788e-01
1.000000000000000000e+00,9.132356194378419278e-01,8.081447277959113995e-01,7.718246496595336792e-01,7.386852328549742275e-01
1.000000000000000000e+00,9.132641719041326711e-01,8.081914548588375879e-01,7.718813633134681274e-01,7.387468785101176660e-01
1.000000000000000000e+00,9.132931196450140288e-01,8.082383380373800996e-01,7.719392600476290278e-01,7.388083991627106828e-01
1.000000000000000000e+00,9.133215868299168205e-01,8.082851125864922714e-01,7.719974676420277016e-01,7.388697711735403573e-01
1.000000000000000000e+00,9.133500964528092902e-01,8.083318991013568322e-01,7.720550868436123482e-01,7.389305299040261898e-01
1.000000000000000000e+00,9.133784102693429663e-01,8.083786970769496483e-01,7.721122411032547150e-01,7.389915556304391675e-01
1.000000000000000000e+00,9.134065279682277438e-01,8.084244761956633774e-01,7.721693871247222729e-01,7.390529652714540321e-01
1.000000000000000000e+00,9.134349269779328262e-01,8.084708417993813345e-01,7.722269974810227477e-01,7.391138879507979098e-01
1.000000000000000000e+00,9.134628236657067468e-01,8.085173242472055710e-01,7.722832691915292314e-01,7.391750451277238065e-01
1.000000000000000000e+00,9.134917617766211695e-01,8.085624477378640096e-01,7.723401284716259196e-01,7.392362941854508929e-01
1.000000000000000000e+00,9.135199465487275905e-01,8.086085043763913127e-01,7.723981382806351936e-01,7.392964123692460365e-01
1.000000000000000000e+00,9.135473109395827462e-01,8.086545723303699695e-01,7.724558504169879436e-01,7.393562151387996773e-01
1.000000000000000000e+00,9.135750984954520426e-01,8.087008037978355990e-01,7.725120381154729765e-01,7.394161650424605492e-01
1.000000000000000000e+00,9.136032650405118138e-01,8.087465861119197408e-01,7.725693093289097702e-01,7.394777304730513201e-01
1.000000000000000000e+00,9.136317890014462595e-01,8.087915823685354333e-01,7.726253498264762376e-01,7.395382857466432647e-01
1.000000000000000000e+00,9.136595568451657545e-01,8.088370245434870487e-01,7.726809553640608952e-01,7.395982746330166391e-01
1.000000000000000000e+00,9.136873733582485668e-01,8.088832349378933806e-01,7.727375044101489898e-01,7.396581821103374033e-01
1.000000000000000000e+00,9.137155567622754493e-01,8.089298533545250525e-01,7.727929695129628351e-01,7.397185017690066644e-01
1.000000000000000000e+00,9.137434953832875850e-01,8.089746085067024417e-01,7.728496441539983719e-01,7.397774495985106613e-01
1.000000000000000000e+00,9.137712867941566453e-01,8.090188419836988887e-01,7.729066332536237427e-01,7.398374077694491735e-01
1.000000000000000000e+00,9.137990251887084803e-01,8.090637236280615596e-01,7.729620228934229731e-01,7.398969307323436384e-01
1.000000000000000000e+00,9.138268513684967287e-01,8.091089194666331030e-01,7.730176467707989829e-01,7.399559555339638717e-01
1.000000000000000000e+00,9.138538478376263541e-01,8.091548171074260942e-01,7.730737782490274546e-01,7.400148639453472121e-01
1.000000000000000000e+00,9.138815683330753226e-01,8.092003850140383481e-01,7.731288093392503225e-01,7.400747905296041207e-01
1.000000000000000000e+00,9.139087104786578486e-01,8.092459486033639626e-01,7.731836185973730569e-01,7.401339298838786052e-01
1.000000000000000000e+00,9.139361863772533789e-01,8.092907467956620415e-01,7.732382121996219659e-01,7.401938510777806846e-01
1.000000000000000000e+00,9.139632765521951141e-01,8.093353434919270395e-01,7.732933848653432696e-01,7.402525644181101594e-01
1.000000000000000000e+00,9.139908860936676316e-01,8.093793966344204893e-01,7.733495500654966603e-01,7.403105074720046641e-01
1.000000000000000000e+00,9.140181136549152541e-01,8.094240590383052769e-01,7.734043079815076105e-01,7.403691554369958849e-01
1.000000000000000000e+00,9.140454642983286693e-01,8.094687566241529630e-01,7.734587947694453458e-01,7.404278458036136490e-01
1.000000000000000000e+00,9.140726332615610739e-01,8.095129212628604520e-01,7.735136871804998426e-01,7.404863170274055273e-01
1.000000000000000000e+00,9.140988603911766042e-01,8.095570515508010434e-01,7.735678966648861232e-01,7.405443397457006638e-01
1.000000000000000000e+00,9.141258881452157814e-01,8.096010569243987653e-01,7.736235847524038922e-01,7.406031837456656941e-01
1.000000000000000000e+00,9.141526740881931179e-01,8.096456963050667754e-01,7.736782680033128523e-01,7.406614081080732381e-01
1.000000000000000000e+00,9.141800992022652839e-01,8.096905180999108831e-01,7.737319008632844719e-01,7.407197011386188468e-01
